run_id,timestamp,elapsed_s,kalman_on_ratio,side,samples,leader_det_rate_pct,follower_det_rate_pct,det_rate_pct,stale_rate_pct,dsteer_mean_abs,dthr_mean_abs,pred_mae,pred_flips,steer_saturated_pct,throttle_saturated_pct,steer_max,throttle_max,mean_distance,min_distance,mean_formation_error,near_miss_count,fps
20260603_093852,2026-06-03T09:41:05,133.224,0.999904,Left,1367,98.610095,98.610095,98.610095,0.000000,0.021852,0.026177,0.039711,167,0.000000,0.000000,0.763969,0.950000,125.676300,40.366147,0.235634,0,0.0
20260603_093852,2026-06-03T09:41:05,133.224,0.999904,Right,1352,98.594675,99.260355,98.594675,0.000000,0.021695,0.036474,0.031378,122,0.000000,0.000000,0.694951,0.950000,108.171207,43.833461,0.205264,0,0.0
20260603_225406,2026-06-03T22:55:11,64.642,0.999831,Left,618,97.572816,97.572816,97.572816,0.000000,0.007826,0.008198,0.016235,32,0.000000,0.000000,0.741455,0.950000,355.158508,62.036296,0.225515,0,0.0
20260603_225406,2026-06-03T22:55:11,64.642,0.999831,Right,611,97.545008,97.545008,97.545008,0.000000,0.004689,0.018126,0.013806,13,0.000000,0.000000,0.150094,0.888688,217.393279,74.984300,0.143784,0,0.0
20260603_225623,2026-06-03T22:59:00,157.419,0.999920,Left,1429,98.670399,98.670399,98.670399,0.000000,0.006782,0.006414,0.013730,73,0.000000,0.000000,0.574464,0.900000,139.923450,54.093669,0.254238,0,0.0
20260603_225623,2026-06-03T22:59:00,157.419,0.999920,Right,1417,98.659139,99.435427,98.659139,0.000000,0.006526,0.026725,0.020328,46,0.000000,0.000000,0.508702,0.900000,168.146910,63.209289,0.146645,0,0.0
20260603_230156,2026-06-04T00:17:33,4536.803,0.999997,Left,47764,83.841387,86.370488,83.841387,0.749518,0.007085,0.009137,0.009308,2255,0.000000,0.000000,0.880579,0.950000,246.877860,2.890609,0.220248,64,0.0
20260603_230156,2026-06-04T00:17:33,4536.803,0.999997,Right,47399,99.759489,82.826642,99.759489,0.000000,0.005401,0.019282,0.015532,1458,0.000000,0.000000,0.754644,0.950000,211.961090,46.345203,0.147382,0,0.0
20260607_152214,2026-06-07T15:23:38,84.202,0.999793,Left,885,96.949153,90.508475,96.949153,0.000000,0.016141,0.018284,0.043557,44,0.000000,0.000000,0.737865,0.921367,88.036330,36.371521,0.234420,0,0.0
20260607_152214,2026-06-07T15:23:38,84.202,0.999793,Right,878,95.558087,94.874715,95.558087,1.252847,0.023509,0.025304,0.062497,40,0.000000,0.000000,0.885866,0.950000,112.402006,8.461439,0.305409,17,0.0
20260607_152349,2026-06-07T15:24:41,52.348,0.999824,Left,533,96.622889,96.622889,96.622889,0.000000,0.008071,0.014471,0.019579,30,0.000000,0.000000,0.461408,0.900000,180.676282,47.664003,0.258977,0,0.0
20260607_152349,2026-06-07T15:24:41,52.348,0.999824,Right,526,96.577947,98.098859,96.577947,0.000000,0.010444,0.018661,0.033850,17,0.000000,0.000000,0.383788,0.922767,106.540257,43.154497,0.205380,0,0.0
20260607_152453,2026-06-07T15:26:40,107.257,0.999901,Left,1107,98.464318,98.464318,98.464318,0.000000,0.013610,0.014681,0.032540,61,0.000000,0.000000,0.665689,0.950000,178.306825,40.402931,0.255644,0,0.0
20260607_152453,2026-06-07T15:26:40,107.257,0.999901,Right,1099,98.453139,99.272066,98.453139,0.000000,0.006310,0.022583,0.019232,35,0.000000,0.000000,0.313735,0.900124,155.266258,60.855984,0.159110,0,0.0
20260607_152856,2026-06-07T15:39:35,639.029,0.999985,Left,5904,99.559621,98.255420,99.559621,0.000000,0.010067,0.007319,0.025742,225,0.000000,0.000000,0.659516,0.950000,84.267175,18.231437,0.222951,7,0.0
20260607_152856,2026-06-07T15:39:35,639.029,0.999985,Right,5850,99.555556,99.264957,99.555556,0.000000,0.020586,0.021621,0.053920,228,0.000000,0.000000,0.876969,0.950000,140.590189,17.999634,0.305353,20,0.0
20260607_153947,2026-06-07T15:40:06,19.225,0.999464,Left,187,92.513369,88.235294,92.513369,0.000000,0.005100,0.005192,0.013261,7,0.000000,0.000000,0.144407,0.900000,234.879689,60.356405,0.302819,0,0.0
20260607_153947,2026-06-07T15:40:06,19.225,0.999464,Right,184,92.391304,96.739130,92.391304,0.000000,0.004495,0.015879,0.012206,5,0.000000,0.000000,0.137723,0.900000,352.382166,77.403734,0.234393,0,0.0
20260607_154014,2026-06-07T15:41:09,54.420,0.999812,Left,567,97.001764,97.001764,97.001764,0.000000,0.004673,0.003220,0.007693,27,0.000000,0.000000,0.131619,0.900000,174.582779,64.504652,0.224696,0,0.0
20260607_154014,2026-06-07T15:41:09,54.420,0.999812,Right,562,96.975089,98.576512,96.975089,0.000000,0.003465,0.020711,0.011837,11,0.000000,0.000000,0.176996,0.900000,275.499104,75.492602,0.173569,0,0.0
20260607_154121,2026-06-07T15:43:40,139.179,0.999929,Left,1506,98.605578,98.605578,98.605578,0.000000,0.008711,0.010773,0.020007,77,0.000000,0.000000,0.676557,0.900000,194.573655,39.424392,0.268711,0,0.0
20260607_154121,2026-06-07T15:43:40,139.179,0.999929,Right,1495,98.595318,99.397993,98.595318,0.000000,0.008362,0.018758,0.025070,51,0.000000,0.000000,0.592734,0.950000,173.617212,25.794818,0.199475,1,0.0
20260607_155802,2026-06-07T15:59:18,75.736,0.999881,Left,768,97.656250,97.656250,97.656250,0.000000,0.004191,0.005677,0.008245,40,0.000000,0.000000,0.272879,0.923086,248.696982,48.769214,0.258135,0,0.0
20260607_155802,2026-06-07T15:59:18,75.736,0.999881,Right,761,97.634691,98.948752,97.634691,0.000000,0.004157,0.019941,0.012852,18,0.000000,0.000000,0.167936,0.900000,273.159470,53.092379,0.212204,0,0.0
20260607_155927,2026-06-07T16:00:11,44.137,0.999762,Left,436,96.330275,96.330275,96.330275,3.440367,0.006069,0.022026,0.006701,23,0.000000,0.000000,0.119551,0.900000,594.788409,56.336230,0.335795,0,0.0
20260607_155927,2026-06-07T16:00:11,44.137,0.999762,Right,433,96.304850,98.152425,96.304850,0.000000,0.003541,0.019654,0.010039,9,0.000000,0.000000,0.145093,0.851336,353.868169,52.959753,0.230703,0,0.0
20260607_160021,2026-06-07T16:01:03,41.988,0.999725,Left,407,96.068796,96.068796,96.068796,0.000000,0.004555,0.002600,0.007086,23,0.000000,0.000000,0.122703,0.900000,501.009008,52.137334,0.326633,0,0.0
20260607_160021,2026-06-07T16:01:03,41.988,0.999725,Right,403,96.277916,98.014888,96.277916,0.000000,0.005199,0.011934,0.013206,10,0.000000,0.000000,0.176727,0.950000,256.150620,52.842644,0.204121,0,0.0
20260607_160113,2026-06-07T16:03:25,131.675,0.999903,Left,1318,98.937785,98.937785,98.937785,0.000000,0.008429,0.008753,0.020106,71,0.000000,0.000000,0.640509,0.950000,236.330185,31.756191,0.271772,0,0.0
20260607_160113,2026-06-07T16:03:25,131.675,0.999903,Right,1312,98.932927,99.466463,98.932927,0.000000,0.006266,0.019216,0.018013,36,0.000000,0.000000,0.294467,0.900000,185.846636,54.563058,0.191541,0,0.0
20260607_160503,2026-06-07T16:05:22,19.013,0.999405,Left,170,84.117647,84.117647,84.117647,0.000000,0.008839,0.009586,0.034482,6,0.000000,0.000000,0.294216,0.927285,78.680867,45.743562,0.213447,0,0.0
20260607_160503,2026-06-07T16:05:22,19.013,0.999405,Right,167,84.431138,83.233533,84.431138,0.000000,0.031966,0.019167,0.090690,8,0.000000,0.000000,0.789483,0.950000,131.002960,17.092900,0.331973,9,0.0
20260607_160528,2026-06-07T16:06:02,33.617,0.999696,Left,329,94.224924,94.224924,94.224924,0.000000,0.014285,0.015553,0.036209,15,0.000000,0.000000,0.550809,0.950000,121.659446,32.358512,0.234173,0,0.0
20260607_160528,2026-06-07T16:06:02,33.617,0.999696,Right,329,94.224924,97.264438,94.224924,0.000000,0.013710,0.018227,0.032999,11,0.000000,0.000000,0.500000,0.900000,116.044710,38.519813,0.215865,0,0.0
20260607_160835,2026-06-07T16:14:04,328.808,0.000000,Left,3021,99.437272,99.437272,99.437272,0.000000,0.003607,0.002268,0.007798,180,0.000000,0.000000,0.128639,0.858699,118.453816,47.391799,0.205376,0,0.0
20260607_160835,2026-06-07T16:14:04,328.808,0.000000,Right,2998,99.432955,99.733155,99.432955,0.000000,0.005740,0.018831,0.012740,102,0.000000,0.000000,0.184928,0.950000,254.008280,53.691672,0.208579,0,0.0
20260607_161420,2026-06-07T16:16:30,130.731,0.999900,Left,1319,28.809704,47.384382,28.809704,3.108415,0.009933,0.022416,0.006915,19,0.000000,0.000000,0.432562,0.950000,615.374086,71.113886,0.318629,0,0.0
20260607_161420,2026-06-07T16:16:30,130.731,0.999900,Right,1306,99.081164,99.081164,99.081164,0.000000,0.003678,0.010457,0.005604,66,0.000000,0.000000,0.102133,0.808641,421.264561,63.753984,0.178084,0,0.0
20260607_161707,2026-06-07T16:17:51,43.322,0.999753,Left,419,95.226730,95.226730,95.226730,0.000000,0.005017,0.005740,0.012005,18,0.000000,0.000000,0.298920,0.900000,86.142243,49.397352,0.197107,0,0.0
20260607_161707,2026-06-07T16:17:51,43.322,0.999753,Right,412,95.145631,95.145631,95.145631,0.000000,0.012585,0.012290,0.035331,16,0.000000,0.000000,0.669590,0.950000,142.190651,32.234365,0.257755,0,0.0
20260607_161801,2026-06-07T16:19:46,104.980,0.999873,Left,1019,98.331698,98.331698,98.331698,0.000000,0.003473,0.002555,0.005668,56,0.000000,0.000000,0.096393,0.804476,114.254826,50.802360,0.226403,0,0.0
20260607_161801,2026-06-07T16:19:46,104.980,0.999873,Right,1005,98.308458,90.447761,98.308458,0.000000,0.005713,0.017352,0.015859,28,0.000000,0.000000,0.205039,0.900000,239.829941,53.586206,0.212640,0,0.0
20260607_161952,2026-06-07T16:25:28,335.460,0.999972,Left,3136,99.394133,97.353316,99.394133,0.000000,0.012368,0.011801,0.031918,145,0.000000,0.000000,0.628858,0.950000,162.788403,15.368755,0.259778,6,0.0
20260607_161952,2026-06-07T16:25:28,335.460,0.999972,Right,3113,99.389656,85.191134,99.389656,0.000000,0.013829,0.017124,0.035311,119,0.000000,0.000000,0.629472,0.950000,145.546611,28.279935,0.264916,2,0.0
20260607_162641,2026-06-07T16:28:01,79.877,0.999849,Left,771,97.665370,95.330739,97.665370,0.129702,0.014906,0.016382,0.037049,44,0.000000,0.000000,0.637914,0.950000,200.345120,19.737884,0.292185,3,0.0
20260607_162641,2026-06-07T16:28:01,79.877,0.999849,Right,764,97.774869,79.581152,97.774869,0.000000,0.009141,0.011295,0.026730,21,0.000000,0.000000,0.266413,0.900000,114.910586,54.582173,0.233373,0,0.0
20260607_162810,2026-06-07T16:29:10,60.019,0.999825,Left,602,97.176080,97.176080,97.176080,0.000000,0.004121,0.003037,0.005907,35,0.000000,0.000000,0.119709,0.900000,533.542897,55.567495,0.325393,0,0.0
20260607_162810,2026-06-07T16:29:10,60.019,0.999825,Right,595,97.142857,97.647059,97.142857,0.000000,0.002898,0.020799,0.008594,17,0.000000,0.000000,0.127925,0.851835,278.899634,56.445035,0.191717,0,0.0
20260607_162919,2026-06-07T16:31:31,131.964,0.999906,Left,1322,98.638427,98.638427,98.638427,0.000000,0.003540,0.002529,0.005399,76,0.000000,0.000000,0.106383,0.815231,114.476593,51.479058,0.206281,0,0.0
20260607_162919,2026-06-07T16:31:31,131.964,0.999906,Right,1314,98.630137,97.640791,98.630137,0.000000,0.003935,0.003917,0.008454,52,0.000000,0.000000,0.267543,0.866121,148.186698,59.416389,0.146505,0,0.0
20260607_163320,2026-06-07T16:34:17,57.814,0.999839,Left,575,97.043478,97.043478,97.043478,0.000000,0.003679,0.003269,0.006917,30,0.000000,0.000000,0.130883,0.873191,142.072116,53.911377,0.219700,0,0.0
20260607_163320,2026-06-07T16:34:17,57.814,0.999839,Right,570,97.017544,96.666667,97.017544,0.000000,0.004966,0.020855,0.008757,23,0.000000,0.000000,0.500000,0.870753,236.411795,59.722706,0.174956,0,0.0
20260607_163440,2026-06-07T16:35:57,77.642,0.000000,Left,771,97.665370,96.757458,97.665370,0.000000,0.012475,0.008958,0.024605,46,0.000000,0.000000,0.809837,0.939903,151.828987,37.508345,0.259759,0,0.0
20260607_163440,2026-06-07T16:35:57,77.642,0.000000,Right,766,97.650131,82.637076,97.650131,0.000000,0.009302,0.014979,0.011936,22,0.000000,0.000000,0.267588,0.905845,134.186066,53.955303,0.211972,0,0.0
20260607_163730,2026-06-07T16:39:47,137.209,0.000000,Left,1320,98.787879,98.787879,98.787879,0.000000,0.003626,0.002991,0.008134,78,0.000000,0.000000,0.129572,0.898674,223.896775,55.373070,0.228160,0,0.0
20260607_163730,2026-06-07T16:39:47,137.209,0.000000,Right,1311,98.779558,94.508009,98.779558,0.000000,0.003293,0.021689,0.009353,36,0.000000,0.000000,0.175015,0.890414,280.044387,55.398880,0.180611,0,0.0
20260607_164145,2026-06-07T16:43:06,80.722,0.999844,Left,732,97.677596,97.677596,97.677596,0.000000,0.004470,0.003429,0.007976,40,0.000000,0.000000,0.270789,0.888436,153.039641,65.137960,0.244398,0,0.0
20260607_164145,2026-06-07T16:43:06,80.722,0.999844,Right,726,97.658402,91.184573,97.658402,0.000000,0.004385,0.019966,0.013069,19,0.000000,0.000000,0.157560,0.875813,230.730369,73.292583,0.185178,0,0.0
20260607_164340,2026-06-07T16:44:36,56.206,0.999790,Left,597,81.072027,81.072027,81.072027,0.167504,0.003558,0.007101,0.007173,27,0.000000,0.000000,0.120416,0.950000,460.847760,54.832714,0.322063,0,0.0
20260607_164340,2026-06-07T16:44:36,56.206,0.999790,Right,595,80.672269,80.168067,80.672269,0.000000,0.003569,0.018727,0.012154,15,0.000000,0.000000,0.188305,0.900000,261.900633,53.491118,0.197610,0,0.0
20260607_164502,2026-06-07T16:45:57,55.229,0.999746,Left,497,96.579477,96.579477,96.579477,0.000000,0.003694,0.003533,0.007343,25,0.000000,0.000000,0.126843,0.851410,129.782548,45.265939,0.211996,0,0.0
20260607_164502,2026-06-07T16:45:57,55.229,0.999746,Right,494,96.558704,91.700405,96.558704,0.000000,0.004449,0.015523,0.014280,13,0.000000,0.000000,0.165483,0.868506,194.326906,50.774218,0.194171,0,0.0
20260607_164627,2026-06-07T16:48:35,127.222,0.999904,Left,943,97.773065,97.773065,97.773065,0.212089,0.004057,0.004832,0.007294,44,0.000000,0.000000,0.134459,0.900000,147.038906,35.391042,0.300106,0,0.0
20260607_164627,2026-06-07T16:48:35,127.222,0.999904,Right,930,98.172043,92.795699,98.172043,0.107527,0.004832,0.015882,0.010739,28,0.000000,0.000000,0.167134,0.865076,234.539469,38.124649,0.466416,0,0.0
20260607_164907,2026-06-07T16:49:41,33.440,0.999662,Left,314,94.585987,94.585987,94.585987,0.000000,0.003758,0.004576,0.008461,14,0.000000,0.000000,0.120781,0.843388,139.262510,51.562148,0.224040,0,0.0
20260607_164907,2026-06-07T16:49:41,33.440,0.999662,Right,313,94.568690,90.734824,94.568690,0.000000,0.004573,0.017715,0.014745,7,0.000000,0.000000,0.154050,0.876928,249.847463,57.521465,0.231725,0,0.0
20260607_165015,2026-06-07T16:50:49,33.906,0.999574,Left,322,94.720497,94.720497,94.720497,0.000000,0.003511,0.003801,0.007588,15,0.000000,0.000000,0.099879,0.806012,126.265196,47.589015,0.214485,0,0.0
20260607_165015,2026-06-07T16:50:49,33.906,0.999574,Right,316,94.620253,93.670886,94.620253,0.000000,0.003574,0.013590,0.012746,7,0.000000,0.000000,0.147392,0.857986,232.205672,52.867475,0.220591,0,0.0
20260607_165106,2026-06-07T16:51:21,15.232,0.000000,Left,130,85.384615,85.384615,85.384615,0.000000,0.012480,0.019654,0.027054,5,0.000000,0.000000,0.360690,0.866014,132.516317,47.185348,0.229787,0,0.0
