run_id,timestamp,elapsed_s,kalman_on_ratio,side,samples,leader_det_rate_pct,follower_det_rate_pct,det_rate_pct,stale_rate_pct,dsteer_mean_abs,dthr_mean_abs,pred_mae,pred_flips,steer_saturated_pct,throttle_saturated_pct,steer_max,throttle_max,mean_distance,min_distance,mean_formation_error,near_miss_count,fps
20260531_224544,2026-05-31T22:48:22,158.030,0.999913,Left,1498,98.798398,98.798398,98.798398,0.000000,0.004607,0.016227,0.006293,172,0.000000,0.000000,0.128703,0.900000,268.974242,64.554914,0.145919,0,0.0
20260531_224544,2026-05-31T22:48:22,158.030,0.999913,Right,1483,98.786244,99.595415,98.786244,0.000000,0.006984,0.025875,0.008485,83,0.000000,0.000000,0.304440,0.928714,186.966287,58.734544,0.150459,0,0.0
20260531_224941,2026-05-31T22:52:05,144.051,0.000000,Left,1319,98.938590,98.938590,98.938590,0.000000,0.005080,0.004987,0.007623,74,0.000000,0.000000,0.140468,0.900000,237.130789,67.599933,0.177510,0,0.0
20260531_224941,2026-05-31T22:52:05,144.051,0.000000,Right,1301,98.923905,99.538816,98.923905,0.000000,0.008023,0.022832,0.014003,44,0.000000,0.000000,0.833648,0.950000,231.942540,65.083870,0.144253,0,0.0
20260531_230030,2026-05-31T23:02:45,134.535,0.000000,Left,1319,98.938590,98.938590,98.938590,0.000000,0.004571,0.007426,0.007274,82,0.000000,0.000000,0.115377,0.900000,296.401659,58.996581,0.162244,0,0.0
20260531_230030,2026-05-31T23:02:45,134.535,0.000000,Right,1310,98.931298,99.541985,98.931298,0.000000,0.005637,0.019834,0.012230,31,0.000000,0.000000,0.416942,0.949171,213.958020,60.135520,0.149645,0,0.0
20260531_230325,2026-05-31T23:03:36,11.224,0.000000,Left,105,85.714286,84.761905,85.714286,0.000000,0.005282,0.011175,0.014262,2,0.000000,0.000000,0.142869,0.761128,155.386708,58.076446,0.198594,0,0.0
20260531_230325,2026-05-31T23:03:36,11.224,0.000000,Right,105,85.714286,93.333333,85.714286,0.000000,0.006628,0.027180,0.017200,2,0.000000,0.000000,0.130135,0.812440,184.190634,56.522774,0.229415,0,0.0
20260531_230404,2026-05-31T23:06:20,135.648,0.999906,Left,1336,98.877246,98.877246,98.877246,0.000000,0.006489,0.013722,0.008861,111,0.000000,0.000000,0.562515,0.900000,286.768781,66.544426,0.156257,0,0.0
20260531_230404,2026-05-31T23:06:20,135.648,0.999906,Right,1323,98.866213,99.546485,98.866213,0.000000,0.005032,0.021046,0.005591,56,0.000000,0.000000,0.166253,0.900000,191.740193,60.534477,0.151521,0,0.0
20260531_233558,2026-05-31T23:38:52,174.482,0.999931,Left,1678,98.986889,98.986889,98.986889,0.000000,0.005929,0.005857,0.007038,138,0.000000,0.000000,0.595072,0.950000,321.344578,62.839542,0.206465,0,0.0
20260531_233558,2026-05-31T23:38:52,174.482,0.999931,Right,1672,98.983254,99.641148,98.983254,0.000000,0.003578,0.027479,0.005390,99,0.000000,0.000000,0.115541,0.865049,338.162016,62.334079,0.128772,0,0.0
20260531_233957,2026-05-31T23:40:58,60.575,0.000000,Left,532,97.180451,97.180451,97.180451,0.000000,0.022007,0.015986,0.035964,32,0.375940,0.000000,1.000000,0.950000,159.835165,39.286957,0.265475,0,0.0
20260531_233957,2026-05-31T23:40:58,60.575,0.000000,Right,522,97.126437,98.659004,97.126437,0.000000,0.021441,0.030600,0.030091,24,0.000000,0.000000,0.925863,0.944871,107.812220,53.760147,0.186313,0,0.0
20260531_234304,2026-05-31T23:43:50,46.352,0.000000,Left,482,97.095436,0.000000,97.095436,0.000000,0.000000,0.000205,0.000000,0,0.000000,0.000000,0.000000,0.099000,139.353400,139.353400,0.030938,0,0.0
20260531_234304,2026-05-31T23:43:50,46.352,0.000000,Right,478,0.000000,98.744770,0.000000,0.000000,0.000507,0.000000,0.000000,0,0.000000,0.000000,0.242188,0.000000,0.000000,0.000000,0.000000,0,0.0
20260531_234407,2026-05-31T23:44:26,18.886,0.000000,Left,192,92.187500,0.000000,92.187500,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,226.860254,226.860254,0.035625,0,0.0
20260531_234407,2026-05-31T23:44:26,18.886,0.000000,Right,192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.0
20260531_234440,2026-05-31T23:45:47,66.446,0.000000,Left,111,87.387387,0.000000,87.387387,0.000000,0.000549,0.000000,0.000000,0,0.000000,0.000000,0.060922,0.000002,200.320513,200.320513,0.038906,0,0.0
20260531_234440,2026-05-31T23:45:47,66.446,0.000000,Right,111,0.000000,95.495495,0.000000,0.000000,0.002182,0.000000,0.000000,0,0.000000,0.000000,0.242188,0.000000,0.000000,0.000000,0.000000,0,0.0
20260531_234557,2026-05-31T23:48:08,131.284,0.000000,Left,1280,98.984375,98.984375,98.984375,0.000000,0.005722,0.008560,0.008781,75,0.000000,0.000000,0.543730,0.900000,307.039480,56.160949,0.174436,0,0.0
20260531_234557,2026-05-31T23:48:08,131.284,0.000000,Right,1271,98.977183,99.606609,98.977183,0.000000,0.004637,0.021325,0.011053,32,0.000000,0.000000,0.414063,0.866577,223.433788,56.972963,0.140331,0,0.0
20260531_234849,2026-05-31T23:51:03,133.996,0.999915,Left,1304,98.849693,98.849693,98.849693,0.076687,0.004328,0.011886,0.006114,98,0.000000,0.000000,0.118812,0.915880,274.862039,55.178192,0.151731,0,0.0
20260531_234849,2026-05-31T23:51:03,133.996,0.999915,Right,1291,98.838110,99.612703,98.838110,0.000000,0.008561,0.024345,0.010299,46,0.000000,0.000000,0.580577,0.950000,185.047603,58.271109,0.148501,0,0.0
20260601_000321,2026-06-01T00:05:51,150.127,0.999925,Left,1356,99.336283,63.421829,99.336283,0.221239,0.021392,0.011185,0.028071,121,0.147493,0.000000,1.000000,0.950000,258.034568,11.864381,0.309507,20,0.0
20260601_000321,2026-06-01T00:05:51,150.127,0.999925,Right,1346,61.218425,60.549777,61.218425,0.445765,0.021003,0.016852,0.030139,42,0.148588,0.000000,0.985035,0.950000,83.251894,6.613813,0.301778,36,0.0
20260601_000602,2026-06-01T00:06:13,11.153,0.998932,Left,98,84.693878,83.673469,84.693878,0.000000,0.005789,0.011253,0.019034,2,0.000000,0.000000,0.147371,0.781819,167.966797,64.766577,0.198626,0,0.0
20260601_000602,2026-06-01T00:06:13,11.153,0.998932,Right,97,84.536082,92.783505,84.536082,0.000000,0.011793,0.025695,0.026695,4,0.000000,0.000000,0.242188,0.766048,175.455388,57.527259,0.199575,0,0.0
