run_id,timestamp,elapsed_s,kalman_on_ratio,side,samples,leader_det_rate_pct,follower_det_rate_pct,det_rate_pct,stale_rate_pct,dsteer_mean_abs,dthr_mean_abs,pred_mae,pred_flips,steer_saturated_pct,throttle_saturated_pct,steer_max,throttle_max,mean_distance,min_distance,distance_error_mean,mean_formation_error,near_miss_count,fps
20260607_232511,2026-06-07T23:25:34,22.079,0.999556,Left,207,92.753623,0.000000,92.753623,0.000000,0.003709,0.005474,0.009909,9,0.000000,0.000000,0.112281,0.849096,314.271286,50.966619,0.357342,0,0.0
20260607_232511,2026-06-07T23:25:34,22.079,0.999556,Right,204,92.647059,0.000000,92.647059,0.000000,0.003083,0.005462,0.010560,8,0.000000,0.000000,0.109717,0.819523,232.241269,50.618989,0.299160,0,0.0
20260607_232542,2026-06-07T23:26:03,20.552,0.999494,Left,193,90.673575,0.000000,90.673575,0.000000,0.003686,0.005726,0.010733,9,0.000000,0.000000,0.120076,0.856963,294.450725,54.693825,0.340901,0,0.0
20260607_232542,2026-06-07T23:26:03,20.552,0.999494,Right,193,90.673575,0.000000,90.673575,0.000000,0.003060,0.005752,0.011636,6,0.000000,0.000000,0.106930,0.825452,210.457505,54.756451,0.275272,0,0.0
20260607_232716,2026-06-07T23:29:35,139.394,0.999889,Left,1407,98.933902,0.000000,98.933902,0.000000,0.004077,0.002552,0.005779,80,0.000000,0.000000,0.111696,0.842529,207.983273,65.220537,0.234878,0,0.0
20260607_232716,2026-06-07T23:29:35,139.394,0.999889,Right,1398,98.998569,0.000000,98.998569,0.000000,0.003282,0.006534,0.006616,60,0.000000,0.000000,0.101130,0.799949,276.246616,76.885858,0.140000,0,0.0
20260607_233107,2026-06-07T23:31:32,25.088,0.999546,Left,244,92.213115,0.000000,92.213115,0.000000,0.003683,0.004642,0.010557,11,0.000000,0.000000,0.137397,0.858848,186.372406,47.287350,0.259998,0,0.0
20260607_233107,2026-06-07T23:31:32,25.088,0.999546,Right,243,92.181070,0.000000,92.181070,0.000000,0.002921,0.008788,0.009832,7,0.000000,0.000000,0.111296,0.819412,259.609227,52.883194,0.306107,0,0.0
20260607_233138,2026-06-07T23:32:10,32.387,0.999707,Left,325,95.076923,0.000000,95.076923,0.000000,0.003946,0.003945,0.009017,14,0.000000,0.000000,0.129637,0.853109,192.029368,47.434050,0.252598,0,0.0
20260607_233138,2026-06-07T23:32:10,32.387,0.999707,Right,320,95.000000,0.000000,95.000000,0.000000,0.002652,0.013302,0.008339,9,0.000000,0.000000,0.102891,0.802535,284.267701,52.875300,0.248554,0,0.0
20260607_233242,2026-06-07T23:33:01,19.207,0.999480,Left,196,92.346939,0.000000,92.346939,0.000000,0.003645,0.005542,0.010998,8,0.000000,0.000000,0.106863,0.837909,328.849871,47.183279,0.461835,0,0.0
20260607_233242,2026-06-07T23:33:01,19.207,0.999480,Right,192,92.187500,0.000000,92.187500,0.000000,0.002953,0.005676,0.011420,5,0.000000,0.000000,0.118927,0.804173,265.597284,48.007983,0.429917,0,0.0
20260607_233310,2026-06-07T23:33:41,31.150,0.999668,Left,314,94.585987,0.000000,94.585987,0.000000,0.003815,0.004193,0.008602,13,0.000000,0.000000,0.126508,0.851364,180.421641,50.532945,0.242862,0,0.0
20260607_233310,2026-06-07T23:33:41,31.150,0.999668,Right,311,94.533762,0.000000,94.533762,0.000000,0.003021,0.010703,0.008815,10,0.000000,0.000000,0.102288,0.811153,254.434821,58.284391,0.234846,0,0.0
20260607_233349,2026-06-07T23:36:04,134.349,0.999906,Left,1383,98.770788,0.000000,98.770788,0.000000,0.004195,0.002713,0.005638,84,0.000000,0.000000,0.119702,0.855059,290.346312,53.620606,0.256124,0,0.0
20260607_233349,2026-06-07T23:36:04,134.349,0.999906,Right,1368,98.830409,0.000000,98.830409,0.000000,0.003832,0.003619,0.008508,62,0.000000,0.000000,0.250528,0.824445,196.263139,54.903349,0.152096,0,0.0
20260607_233620,2026-06-07T23:36:27,6.448,0.996229,Left,64,39.062500,0.000000,39.062500,6.250000,0.000000,0.000000,0.024551,0,0.000000,0.000000,0.000000,0.000000,559.645384,453.720508,0.581567,0,0.0
20260607_233620,2026-06-07T23:36:27,6.448,0.996229,Right,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.0
20260607_234127,2026-06-07T23:42:04,36.816,0.999706,Left,388,96.134021,0.000000,96.134021,0.000000,0.003670,0.004172,0.007407,19,0.000000,0.000000,0.107354,0.799356,293.611741,47.254368,0.326816,0,0.0
20260607_234127,2026-06-07T23:42:04,36.816,0.999706,Right,383,96.083551,0.000000,96.083551,0.000000,0.002553,0.015871,0.010125,10,0.000000,0.000000,0.125945,0.775944,244.959248,48.184680,0.269655,0,0.0
20260607_234212,2026-06-07T23:42:43,30.568,0.999635,Left,300,94.333333,0.000000,94.333333,0.000000,0.006590,0.013787,0.023064,9,0.000000,0.000000,0.174902,0.797466,115.026929,49.955616,0.165456,0,0.0
20260607_234212,2026-06-07T23:42:43,30.568,0.999635,Right,298,94.295302,0.000000,94.295302,0.000000,0.003507,0.014958,0.013381,11,0.000000,0.000000,0.122362,0.760397,236.869537,56.084512,0.235924,0,0.0
20260607_234250,2026-06-07T23:43:37,46.747,0.999737,Left,458,97.161572,0.000000,97.161572,0.000000,0.004085,0.003757,0.007341,25,0.000000,0.000000,0.107267,0.857667,450.082577,52.926723,0.317209,0,0.0
20260607_234250,2026-06-07T23:43:37,46.747,0.999737,Right,449,97.104677,0.000000,97.104677,0.000000,0.003443,0.008102,0.007887,17,0.000000,0.000000,0.103962,0.814758,253.664129,54.355331,0.200745,0,0.0
20260607_234345,2026-06-07T23:45:41,115.896,0.999910,Left,1113,98.562444,0.000000,98.562444,0.000000,0.004176,0.002835,0.006131,69,0.000000,0.000000,0.112287,0.877586,532.469910,52.284693,0.313467,0,0.0
20260607_234345,2026-06-07T23:45:41,115.896,0.999910,Right,1088,98.529412,0.000000,98.529412,0.000000,0.003493,0.008318,0.007265,50,0.000000,0.000000,0.108209,0.813361,272.752176,55.698749,0.161737,0,0.0
20260607_234551,2026-06-07T23:45:51,0.001,0.000000,Left,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.0
20260607_234551,2026-06-07T23:45:51,0.001,0.000000,Right,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.0
20260607_234616,2026-06-07T23:48:28,131.334,0.999929,Left,1279,98.670837,0.000000,98.670837,0.000000,0.004032,0.002480,0.006093,72,0.000000,0.000000,0.129454,0.845053,149.933123,49.833991,0.224601,0,0.0
20260607_234616,2026-06-07T23:48:28,131.334,0.999929,Right,1268,98.659306,0.000000,98.659306,0.000000,0.003418,0.004409,0.007131,55,0.000000,0.000000,0.103469,0.824186,196.219596,57.385557,0.149878,0,0.0
20260607_234947,2026-06-07T23:52:00,133.339,0.000000,Left,1298,98.767334,0.000000,98.767334,0.000000,0.004199,0.002667,0.007070,75,0.000000,0.000000,0.135374,0.852799,181.133417,49.455306,0.233596,0,0.0
20260607_234947,2026-06-07T23:52:00,133.339,0.000000,Right,1288,98.757764,0.000000,98.757764,0.000000,0.003610,0.003930,0.006897,63,0.000000,0.000000,0.103576,0.812814,252.537521,54.579359,0.150732,0,0.0
