time,elapsed_s,front_area,effective_area,predicted_area,pred_conf,front_stale,side_detected,side_pred_conf,edge_edge_factor,last_throttle,throttle
2026-06-13T14:42:26,1781332946.275,1781.422,1790.940,1790.940,0.182,0,0,0.341,0.000,0.833,0.833
2026-06-13T14:42:26,1781332946.363,1906.066,1922.568,1922.568,0.209,0,0,0.364,0.000,0.833,0.833
2026-06-13T14:42:26,1781332946.449,2085.300,2110.993,2110.993,0.277,0,0,0.352,0.000,0.829,0.829
2026-06-13T14:42:26,1781332946.538,2193.975,2221.494,2221.494,0.162,0,0,0.389,0.000,0.823,0.823
2026-06-13T14:42:26,1781332946.627,2371.481,2405.778,2405.778,0.241,0,0,0.371,0.000,0.815,0.815
2026-06-13T14:42:26,1781332946.714,2548.611,2588.007,2588.007,0.225,0,0,0.379,0.000,0.805,0.805
2026-06-13T14:42:26,1781332946.729,2548.611,2588.007,2588.007,0.225,0,0,0.379,0.000,0.798,0.798
2026-06-13T14:42:26,1781332946.800,2725.458,2768.756,2768.756,0.211,0,0,0.408,0.000,0.682,0.682
2026-06-13T14:42:26,1781332946.887,3048.594,3106.181,3106.181,0.340,0,0,0.385,0.000,0.594,0.594
2026-06-13T14:42:26,1781332946.992,3286.445,3349.231,3349.231,0.232,0,0,0.375,0.000,0.516,0.516
2026-06-13T14:42:27,1781332947.079,3647.834,3719.704,3719.704,0.330,0,0,0.419,0.000,0.456,0.456
2026-06-13T14:42:27,1781332947.179,4097.125,4183.856,4183.856,0.358,0,0,0.418,0.000,0.408,0.408
2026-06-13T14:42:27,1781332947.253,4514.844,4521.088,4611.080,0.304,0,0,0.384,0.000,0.408,0.000
2026-06-13T14:42:27,1781332947.253,4514.844,4611.080,4611.080,0.304,0,0,0.384,0.000,0.371,0.371
2026-06-13T14:42:27,1781332947.340,5081.133,5092.558,5200.399,0.353,0,0,0.348,0.000,0.371,0.000
2026-06-13T14:42:27,1781332947.340,5081.133,5200.399,5200.399,0.353,0,0,0.348,0.000,0.342,0.342
2026-06-13T14:42:27,1781332947.426,5655.350,5666.044,5791.168,0.326,0,0,0.305,0.000,0.342,0.000
2026-06-13T14:42:27,1781332947.426,5655.350,5791.168,5791.168,0.326,0,0,0.305,0.000,0.320,0.320
2026-06-13T14:42:27,1781332947.528,6304.762,6317.511,6457.301,0.334,0,0,0.248,0.000,0.320,0.000
2026-06-13T14:42:27,1781332947.528,6304.762,6457.301,6457.301,0.334,0,0,0.248,0.000,0.302,0.302
2026-06-13T14:42:27,1781332947.612,6854.822,6861.006,7012.324,0.263,0,0,0.218,0.000,0.302,0.000
2026-06-13T14:42:27,1781332947.612,6854.822,7012.324,7012.324,0.263,0,0,0.218,0.000,0.289,0.289
2026-06-13T14:42:27,1781332947.702,7550.116,7560.818,7722.414,0.299,0,0,0.108,0.000,0.289,0.000
2026-06-13T14:42:27,1781332947.703,7550.116,7722.414,7722.414,0.299,0,0,0.108,0.000,0.278,0.278
2026-06-13T14:42:27,1781332947.789,8124.837,8127.542,8305.866,0.224,0,0,0.079,0.000,0.278,0.000
2026-06-13T14:42:27,1781332947.789,8124.837,8305.866,8305.866,0.224,0,0,0.079,0.000,0.270,0.270
2026-06-13T14:42:27,1781332947.874,8681.128,8682.485,8860.284,0.212,0,0,0.054,0.000,0.270,0.000
2026-06-13T14:42:27,1781332947.874,8681.128,8860.284,8860.284,0.212,0,0,0.054,0.000,0.263,0.263
2026-06-13T14:42:27,1781332947.960,9043.846,9043.846,9187.171,0.128,0,0,0.069,0.000,0.263,0.000
2026-06-13T14:42:27,1781332947.961,9043.846,9187.171,9187.171,0.128,0,0,0.069,0.000,0.258,0.258
2026-06-13T14:42:28,1781332948.048,9335.884,9335.884,9450.544,0.102,0,0,0.070,0.000,0.258,0.000
2026-06-13T14:42:28,1781332948.048,9335.884,9450.544,9450.544,0.102,0,0,0.070,0.000,0.254,0.254
2026-06-13T14:42:28,1781332948.064,9335.884,9335.884,9450.544,0.102,0,0,0.070,0.000,0.254,0.000
2026-06-13T14:42:28,1781332948.064,9335.884,9450.544,9450.544,0.102,0,0,0.070,0.000,0.251,0.251
2026-06-13T14:42:28,1781332948.151,9313.413,9313.413,9405.141,0.008,0,0,0.197,0.000,0.251,0.000
2026-06-13T14:42:28,1781332948.151,9313.413,9405.141,9405.141,0.008,0,0,0.197,0.000,0.249,0.249
2026-06-13T14:42:28,1781332948.238,9245.560,9245.560,9318.942,0.192,0,0,0.264,0.000,0.249,0.000
2026-06-13T14:42:28,1781332948.238,9245.560,9318.942,9318.942,0.192,0,0,0.264,0.000,0.247,0.247
2026-06-13T14:42:28,1781332948.325,9088.670,9090.372,9147.376,0.246,0,0,0.314,0.000,0.247,0.000
2026-06-13T14:42:28,1781332948.325,9088.670,9147.376,9147.376,0.246,0,0,0.314,0.000,0.245,0.245
2026-06-13T14:42:28,1781332948.412,8754.003,8756.234,8800.967,0.276,0,0,0.351,0.000,0.245,0.000
2026-06-13T14:42:28,1781332948.412,8754.003,8800.967,8800.967,0.276,0,0,0.351,0.000,0.244,0.244
2026-06-13T14:42:28,1781332948.497,8518.502,8521.051,8556.074,0.309,0,0,0.466,0.000,0.244,0.000
2026-06-13T14:42:28,1781332948.497,8518.502,8556.074,8556.074,0.309,0,0,0.466,0.000,0.243,0.243
2026-06-13T14:42:28,1781332948.595,8278.876,8282.086,8308.934,0.371,0,0,0.517,0.000,0.243,0.000
2026-06-13T14:42:28,1781332948.595,8278.876,8308.934,8308.934,0.371,0,0,0.517,0.000,0.242,0.242
2026-06-13T14:42:28,1781332948.696,7949.657,7952.085,7973.703,0.362,0,0,0.656,0.000,0.242,0.000
2026-06-13T14:42:28,1781332948.697,7949.657,7973.703,7973.703,0.362,0,0,0.656,0.000,0.242,0.242
2026-06-13T14:42:28,1781332948.794,7687.243,7689.746,7706.480,0.408,0,0,0.833,0.000,0.242,0.000
2026-06-13T14:42:28,1781332948.794,7687.243,7706.480,7706.480,0.408,0,0,0.833,0.000,0.241,0.241
2026-06-13T14:42:28,1781332948.809,7687.243,7689.746,7706.480,0.408,0,0,0.833,0.000,0.241,0.000
2026-06-13T14:42:28,1781332948.809,7687.243,7706.480,7706.480,0.408,0,0,0.833,0.000,0.241,0.241
2026-06-13T14:42:28,1781332948.906,7387.932,7390.180,7403.322,0.434,0,0,0.988,0.000,0.241,0.000
2026-06-13T14:42:28,1781332948.906,7387.932,7403.322,7403.322,0.434,0,0,0.988,0.000,0.241,0.241
2026-06-13T14:42:29,1781332949.007,7160.949,7162.874,7173.261,0.450,0,0,0.800,0.000,0.241,0.000
2026-06-13T14:42:29,1781332949.007,7160.949,7173.261,7173.261,0.450,0,0,0.800,0.000,0.241,0.241
2026-06-13T14:42:29,1781332949.106,7020.712,7022.313,7030.561,0.460,0,0,0.756,0.000,0.241,0.000
2026-06-13T14:42:29,1781332949.107,7020.712,7030.561,7030.561,0.460,0,0,0.756,0.000,0.241,0.241
2026-06-13T14:42:29,1781332949.206,6831.534,6832.918,6839.413,0.481,0,0,0.743,0.000,0.241,0.000
2026-06-13T14:42:29,1781332949.206,6831.534,6839.413,6839.413,0.481,0,0,0.743,0.000,0.240,0.240
2026-06-13T14:42:29,1781332949.308,6602.650,6603.730,6608.954,0.474,0,0,0.654,0.000,0.240,0.000
2026-06-13T14:42:29,1781332949.308,6602.650,6608.954,6608.954,0.474,0,0,0.654,0.000,0.240,0.240
2026-06-13T14:42:29,1781332949.424,6376.988,6377.840,6382.031,0.470,0,0,0.575,0.000,0.240,0.000
2026-06-13T14:42:29,1781332949.424,6376.988,6382.031,6382.031,0.470,0,0,0.575,0.000,0.240,0.240
2026-06-13T14:42:29,1781332949.542,6232.741,6233.454,6236.775,0.483,0,0,0.506,0.000,0.240,0.000
2026-06-13T14:42:29,1781332949.542,6232.741,6236.775,6236.775,0.483,0,0,0.506,0.000,0.240,0.240
2026-06-13T14:42:29,1781332949.642,6099.556,6100.110,6102.783,0.475,0,0,0.445,0.000,0.240,0.000
2026-06-13T14:42:29,1781332949.642,6099.556,6102.783,6102.783,0.475,0,0,0.445,0.000,0.240,0.240
2026-06-13T14:42:29,1781332949.762,6024.667,6025.079,6027.249,0.456,0,0,0.392,0.000,0.240,0.000
2026-06-13T14:42:29,1781332949.762,6024.667,6027.249,6027.249,0.456,0,0,0.392,0.000,0.240,0.240
2026-06-13T14:42:29,1781332949.862,5918.500,5918.772,5920.566,0.410,0,0,0.000,0.000,0.240,0.000
2026-06-13T14:42:29,1781332949.862,5918.500,5920.566,5920.566,0.410,0,0,0.000,0.000,0.240,0.240
2026-06-13T14:42:29,1781332949.977,5676.375,5676.607,5678.027,0.424,0,0,0.000,0.000,0.240,0.000
2026-06-13T14:42:29,1781332949.978,5676.375,5678.027,5678.027,0.424,0,0,0.000,0.000,0.240,0.240
2026-06-13T14:42:30,1781332950.096,5401.281,5399.932,5388.125,0.364,0,0,0.000,0.000,0.240,0.000
2026-06-13T14:42:30,1781332950.097,5401.281,5388.125,5388.125,0.364,0,0,0.000,0.000,0.240,0.240
2026-06-13T14:42:30,1781332950.213,5216.961,5216.408,5206.436,0.284,0,0,0.000,0.000,0.240,0.000
2026-06-13T14:42:30,1781332950.214,5216.961,5206.436,5206.436,0.284,0,0,0.000,0.000,0.240,0.240
2026-06-13T14:42:30,1781332950.314,4937.721,4937.051,4915.081,0.247,0,0,0.000,0.000,0.240,0.000
2026-06-13T14:42:30,1781332950.314,4937.721,4915.081,4915.081,0.247,0,0,0.000,0.000,0.240,0.240
2026-06-13T14:42:30,1781332950.432,4597.541,4596.957,4560.492,0.225,0,0,0.000,0.000,0.240,0.000
2026-06-13T14:42:30,1781332950.432,4597.541,4560.492,4560.492,0.225,0,0,0.000,0.000,0.240,0.240
2026-06-13T14:42:30,1781332950.546,4223.655,4221.728,4174.156,0.262,0,0,0.000,0.000,0.240,0.000
2026-06-13T14:42:30,1781332950.546,4223.655,4174.156,4174.156,0.262,0,0,0.000,0.000,0.240,0.240
2026-06-13T14:42:30,1781332950.646,3955.242,3955.066,3901.330,0.205,0,0,0.000,0.000,0.240,0.000
2026-06-13T14:42:30,1781332950.646,3955.242,3901.330,3901.330,0.205,0,0,0.000,0.000,0.240,0.240
2026-06-13T14:42:30,1781332950.765,3560.931,3495.860,3495.860,0.326,0,0,0.000,0.000,0.324,0.324
2026-06-13T14:42:30,1781332950.880,3244.698,3174.833,3174.833,0.291,0,0,0.000,0.000,0.390,0.390
2026-06-13T14:42:30,1781332950.995,2889.524,2815.434,2815.434,0.349,0,0,0.000,0.000,0.441,0.441
2026-06-13T14:42:31,1781332951.110,2623.143,2550.338,2550.338,0.293,0,0,0.000,0.000,0.541,0.541
2026-06-13T14:42:31,1781332951.229,2347.357,2275.074,2275.074,0.335,0,0,0.000,0.000,0.625,0.625
2026-06-13T14:42:31,1781332951.345,2112.018,2042.374,2042.374,0.318,0,0,0.000,0.000,0.694,0.694
2026-06-13T14:42:31,1781332951.445,1941.013,1876.141,1876.141,0.320,0,0,0.000,0.000,0.749,0.749
2026-06-13T14:42:31,1781332951.562,1777.510,1716.550,1716.550,0.327,0,0,0.000,0.000,0.794,0.794
2026-06-13T14:42:31,1781332951.673,1618.133,1560.386,1560.386,0.331,0,0,0.000,0.000,0.828,0.828
2026-06-13T14:42:31,1781332951.775,1484.849,1431.644,1431.644,0.294,0,0,0.000,0.000,0.855,0.855
2026-06-13T14:42:31,1781332951.791,1484.849,1431.644,1431.644,0.294,0,0,0.000,0.000,0.876,0.876
2026-06-13T14:42:31,1781332951.891,1392.637,1345.054,1345.054,0.309,0,0,0.609,0.000,0.892,0.892
2026-06-13T14:42:32,1781332952.008,1341.478,1303.411,1303.411,0.294,0,0,0.508,0.000,0.905,0.905
2026-06-13T14:42:32,1781332952.110,1259.858,1225.027,1225.027,0.287,0,0,0.485,0.000,0.915,0.915
2026-06-13T14:42:32,1781332952.227,1267.894,1240.029,1240.029,0.277,0,0,0.485,0.000,0.923,0.923
2026-06-13T14:42:32,1781332952.326,1198.420,1172.301,1172.301,0.271,0,0,0.510,0.000,0.929,0.929
2026-06-13T14:42:32,1781332952.341,1198.420,1172.301,1172.301,0.271,0,0,0.510,0.000,0.933,0.933
2026-06-13T14:42:32,1781332952.443,1146.315,1125.420,1125.420,0.251,0,0,0.542,0.000,0.937,0.937
2026-06-13T14:42:32,1781332952.560,1129.736,1113.020,1113.020,0.246,0,0,0.521,0.000,0.940,0.940
2026-06-13T14:42:32,1781332952.659,1108.302,1094.929,1094.929,0.227,0,0,0.494,0.000,0.942,0.942
2026-06-13T14:42:32,1781332952.776,1067.477,1056.778,1056.778,0.243,0,0,0.445,0.000,0.944,0.944
2026-06-13T14:42:32,1781332952.889,1085.608,1077.049,1077.049,0.200,0,0,0.400,0.000,0.945,0.945
2026-06-13T14:42:33,1781332953.005,1060.706,1053.859,1053.859,0.190,0,0,0.357,0.000,0.935,0.935
2026-06-13T14:42:33,1781332953.104,1056.529,1051.052,1051.052,0.162,0,0,0.326,0.000,0.927,0.927
2026-06-13T14:42:33,1781332953.218,1053.397,1049.015,1049.015,0.173,0,0,0.305,0.000,0.921,0.921
2026-06-13T14:42:33,1781332953.332,1065.548,1062.042,1062.042,0.037,0,0,0.230,0.000,0.917,0.917
2026-06-13T14:42:33,1781332953.443,1051.161,1048.356,1048.356,0.043,0,0,0.221,0.000,0.913,0.913
2026-06-13T14:42:33,1781332953.546,1040.371,1038.127,1038.127,0.034,0,0,0.180,0.000,0.910,0.910
2026-06-13T14:42:33,1781332953.661,1055.778,1053.983,1053.983,0.047,0,0,0.201,0.000,0.908,0.908
2026-06-13T14:42:33,1781332953.774,1057.833,1056.398,1056.398,0.006,0,0,0.165,0.000,0.906,0.906
2026-06-13T14:42:33,1781332953.888,1059.375,1058.226,1058.226,0.005,0,0,0.011,0.000,0.905,0.905
2026-06-13T14:42:34,1781332954.002,1117.031,1119.258,1119.258,0.168,0,0,0.012,0.000,0.904,0.904
2026-06-13T14:42:34,1781332954.114,1152.773,1154.555,1154.555,0.100,0,0,0.066,0.000,0.903,0.903
2026-06-13T14:42:34,1781332954.231,1154.580,1156.005,1156.005,0.005,0,0,0.022,0.000,0.902,0.902
2026-06-13T14:42:34,1781332954.331,1138.935,1140.075,1140.075,0.044,0,0,0.014,0.000,0.902,0.902
2026-06-13T14:42:34,1781332954.446,1158.701,1159.613,1159.613,0.055,0,0,0.036,0.000,0.901,0.901
2026-06-13T14:42:34,1781332954.562,1149.026,1149.756,1149.756,0.027,0,0,0.011,0.000,0.901,0.901
2026-06-13T14:42:34,1781332954.662,1127.769,1128.353,1128.353,0.060,0,0,0.022,0.000,0.901,0.901
2026-06-13T14:42:34,1781332954.680,1127.769,1128.353,1128.353,0.060,0,0,0.022,0.000,0.901,0.901
2026-06-13T14:42:34,1781332954.778,1102.327,1102.794,1102.794,0.073,0,0,0.074,0.000,0.901,0.901
2026-06-13T14:42:34,1781332954.892,1099.745,1100.119,1100.119,0.008,0,0,0.054,0.000,0.900,0.900
2026-06-13T14:42:34,1781332954.990,1118.809,1119.108,1119.108,0.055,0,0,0.125,0.000,0.900,0.900
2026-06-13T14:42:35,1781332955.006,1118.809,1119.108,1119.108,0.055,0,0,0.125,0.000,0.900,0.900
2026-06-13T14:42:35,1781332955.106,1109.107,1109.346,1109.346,0.028,0,0,0.175,0.000,0.900,0.900
2026-06-13T14:42:35,1781332955.220,1097.830,1098.021,1098.021,0.033,0,0,0.098,0.000,0.900,0.900
2026-06-13T14:42:35,1781332955.319,1117.373,1117.526,1117.526,0.057,0,0,0.155,0.000,0.900,0.900
2026-06-13T14:42:35,1781332955.434,1132.029,1132.152,1132.152,0.042,0,0,0.176,0.000,0.900,0.900
2026-06-13T14:42:35,1781332955.532,1153.522,1153.620,1153.620,0.062,0,0,0.176,0.000,0.900,0.900
2026-06-13T14:42:35,1781332955.648,1159.142,1159.220,1159.220,0.016,0,0,0.190,0.000,0.900,0.900
2026-06-13T14:42:35,1781332955.761,1122.856,1122.919,1122.919,0.102,0,0,0.201,0.000,0.900,0.900
2026-06-13T14:42:35,1781332955.873,1112.142,1112.192,1112.192,0.031,0,0,0.191,0.000,0.900,0.900
2026-06-13T14:42:35,1781332955.971,1117.607,1117.647,1117.647,0.016,0,0,0.220,0.000,0.900,0.900
2026-06-13T14:42:35,1781332955.987,1128.455,1128.487,1128.487,0.032,0,0,0.220,0.000,0.900,0.900
2026-06-13T14:42:36,1781332956.089,1128.455,1128.487,1128.487,0.032,0,0,0.221,0.000,0.900,0.900
2026-06-13T14:42:36,1781332956.205,1123.091,1123.117,1123.117,0.015,0,0,0.243,0.000,0.900,0.900
2026-06-13T14:42:36,1781332956.306,1161.318,1161.339,1161.339,0.108,0,0,0.273,0.000,0.900,0.900
2026-06-13T14:42:36,1781332956.391,1189.989,1190.005,1190.005,0.080,0,0,0.229,0.000,0.900,0.900
2026-06-13T14:42:36,1781332956.506,1186.492,1186.505,1186.505,0.010,0,0,0.293,0.000,0.900,0.900
2026-06-13T14:42:36,1781332956.607,1208.869,1208.879,1208.879,0.061,0,0,0.241,0.000,0.900,0.900
2026-06-13T14:42:36,1781332956.706,1232.902,1232.910,1232.910,0.065,0,0,0.259,0.000,0.900,0.900
2026-06-13T14:42:36,1781332956.822,1277.176,1277.183,1277.183,0.114,0,0,0.245,0.000,0.900,0.900
2026-06-13T14:42:36,1781332956.909,1276.882,1276.887,1276.887,0.001,0,0,0.253,0.000,0.900,0.900
2026-06-13T14:42:37,1781332957.028,1305.662,1305.666,1305.666,0.073,0,0,0.267,0.000,0.900,0.900
2026-06-13T14:42:37,1781332957.129,1354.246,1354.250,1354.250,0.117,0,0,0.282,0.000,0.900,0.900
2026-06-13T14:42:37,1781332957.229,1320.185,1320.187,1320.187,0.082,0,0,0.296,0.000,0.900,0.900
2026-06-13T14:42:37,1781332957.341,1390.138,1394.372,1394.372,0.167,0,0,0.289,0.000,0.899,0.899
2026-06-13T14:42:37,1781332957.440,1488.104,1497.000,1497.000,0.216,0,0,0.234,0.000,0.895,0.895
2026-06-13T14:42:37,1781332957.555,1532.078,1539.195,1539.195,0.093,0,0,0.198,0.000,0.892,0.892
2026-06-13T14:42:37,1781332957.642,1549.058,1554.752,1554.752,0.036,0,0,0.175,0.000,0.888,0.888
2026-06-13T14:42:37,1781332957.757,1603.794,1608.349,1608.349,0.112,0,0,0.071,0.000,0.884,0.884
2026-06-13T14:42:37,1781332957.872,1670.345,1673.989,1673.989,0.131,0,0,0.159,0.000,0.880,0.880
2026-06-13T14:42:37,1781332957.971,1673.509,1676.424,1676.424,0.006,0,0,0.114,0.000,0.876,0.876
2026-06-13T14:42:38,1781332958.084,1750.132,1752.464,1752.464,0.141,0,0,0.223,0.000,0.871,0.871
2026-06-13T14:42:38,1781332958.185,1858.349,1866.089,1866.089,0.189,0,0,0.333,0.000,0.864,0.864
2026-06-13T14:42:38,1781332958.202,1897.762,1903.954,1903.954,0.068,0,0,0.333,0.000,0.858,0.858
2026-06-13T14:42:38,1781332958.288,1897.762,1903.954,1903.954,0.068,0,0,0.415,0.000,0.854,0.854
2026-06-13T14:42:38,1781332958.304,1897.762,1903.954,1903.954,0.068,0,0,0.415,0.000,0.850,0.850
2026-06-13T14:42:38,1781332958.403,1927.321,1932.275,1932.275,0.051,0,0,0.266,0.000,0.847,0.847
2026-06-13T14:42:38,1781332958.501,2045.491,2056.227,2056.227,0.190,0,0,0.234,0.000,0.841,0.841
2026-06-13T14:42:38,1781332958.604,2114.118,2122.707,2122.707,0.106,0,0,0.206,0.000,0.835,0.835
2026-06-13T14:42:38,1781332958.701,2205.589,2212.460,2212.460,0.137,0,0,0.181,0.000,0.829,0.829
2026-06-13T14:42:38,1781332958.802,2244.191,2249.688,2249.688,0.057,0,0,0.160,0.000,0.823,0.823
2026-06-13T14:42:38,1781332958.902,2205.644,2210.041,2210.041,0.057,0,0,0.141,0.000,0.819,0.819
2026-06-13T14:42:39,1781332959.005,2305.233,2308.751,2308.751,0.142,0,0,0.000,0.000,0.814,0.814
2026-06-13T14:42:39,1781332959.109,2384.675,2387.489,2387.489,0.110,0,0,0.000,0.000,0.808,0.808
2026-06-13T14:42:39,1781332959.211,2415.506,2417.757,2417.757,0.042,0,0,0.000,0.000,0.803,0.803
2026-06-13T14:42:39,1781332959.228,2415.506,2417.757,2417.757,0.042,0,0,0.000,0.000,0.799,0.799
2026-06-13T14:42:39,1781332959.327,2499.629,2501.431,2501.431,0.110,0,0,0.000,0.000,0.795,0.795
2026-06-13T14:42:39,1781332959.441,2578.722,2580.163,2580.163,0.100,0,0,0.000,0.000,0.789,0.789
2026-06-13T14:42:39,1781332959.542,2693.042,2694.194,2694.194,0.139,0,0,0.000,0.000,0.753,0.753
2026-06-13T14:42:39,1781332959.657,2729.281,2730.203,2730.203,0.043,0,0,0.000,0.000,0.724,0.724
2026-06-13T14:42:39,1781332959.768,2789.461,2790.199,2790.199,0.070,0,0,0.000,0.000,0.702,0.702
2026-06-13T14:42:39,1781332959.882,2857.096,2857.686,2857.686,0.077,0,0,0.000,0.000,0.684,0.684
2026-06-13T14:42:39,1781332959.982,2930.322,2930.794,2930.794,0.080,0,0,0.000,0.000,0.670,0.670
2026-06-13T14:42:40,1781332960.084,2996.741,2997.119,2997.119,0.074,0,0,0.000,0.000,0.660,0.660
2026-06-13T14:42:40,1781332960.199,3034.806,3035.108,3035.108,0.042,0,0,0.000,0.000,0.651,0.651
2026-06-13T14:42:40,1781332960.312,3121.354,3121.596,3121.596,0.090,0,0,0.000,0.000,0.645,0.645
2026-06-13T14:42:40,1781332960.424,3085.016,3085.209,3085.209,0.037,0,0,0.000,0.000,0.640,0.640
2026-06-13T14:42:40,1781332960.527,3129.762,3129.917,3129.917,0.046,0,0,0.000,0.000,0.636,0.636
2026-06-13T14:42:40,1781332960.542,3129.762,3129.917,3129.917,0.046,0,0,0.000,0.000,0.633,0.633
2026-06-13T14:42:40,1781332960.641,3091.321,3091.445,3091.445,0.039,0,0,0.000,0.000,0.631,0.631
2026-06-13T14:42:40,1781332960.752,3023.491,3023.590,3023.590,0.071,0,0,0.000,0.000,0.629,0.629
2026-06-13T14:42:40,1781332960.856,3011.618,3011.698,3011.698,0.013,0,0,0.000,0.000,0.627,0.627
2026-06-13T14:42:40,1781332960.968,2954.714,2954.777,2954.777,0.061,0,0,0.000,0.000,0.626,0.626
2026-06-13T14:42:41,1781332961.065,2846.035,2846.086,2846.086,0.121,0,0,0.124,0.000,0.625,0.625
2026-06-13T14:42:41,1781332961.167,2722.026,2722.067,2722.067,0.145,0,0,0.436,0.000,0.625,0.625
2026-06-13T14:42:41,1781332961.267,2676.020,2676.052,2676.052,0.056,0,0,0.305,0.000,0.624,0.624
2026-06-13T14:42:41,1781332961.366,2616.015,2616.041,2616.041,0.075,0,0,0.621,0.000,0.655,0.655
2026-06-13T14:42:41,1781332961.467,2625.761,2625.782,2625.782,0.012,0,0,0.499,0.000,0.679,0.679
2026-06-13T14:42:41,1781332961.569,2607.321,2607.337,2607.337,0.023,0,0,0.306,0.000,0.699,0.699
2026-06-13T14:42:41,1781332961.671,2527.491,2527.504,2527.504,0.102,0,0,0.294,0.000,0.715,0.715
2026-06-13T14:42:41,1781332961.774,2441.618,2441.629,2441.629,0.112,0,0,0.342,0.000,0.729,0.729
